model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.34791666666666665,0.21666666666666667,0.5,0.3,0.2,0.13125,0.029114583333333336,0.24588541666666636,0.3772455089820359,0.10315205627705624,0.561815308988764,4,3,0,26,0.75,0.0,1.0,0.03137467957529962,0.03170290214105483,0.9666666666666667,0.6166666666666667,0.35,0.21666666666666667,0.5,0.1,0.05,0.05,0.0,0.11666666666666667,0.11666666666666667,0.1,0.016666666666666666,-0.03333333333333333,0.06666666666666667,0.75,4,0.5,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,stereoset,exploratory,28,28,28,0.48214285714285715,0.20982142857142858,0.6071428571428571,0.14285714285714285,0.25,0.27232142857142855,0.08035714285714286,0.5447544642857136,0.5648148148148149,0.3149569845435987,0.6940704088254378,2,1,0,26,0.5,0.0,1.0,0.03577995339998119,0.03435310753571067,0.17857142857142858,0.17857142857142858,0.0,-0.125,0.125,0.125,0.10714285714285714,0.017857142857142856,-0.08928571428571429,0.125,0.4107142857142857,0.375,0.03571428571428571,-0.08928571428571429,0.17857142857142858,0.3333333333333333,15,0.25,1,28,0.03571428571428571,8,0.125
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.025,0.01,0.0,0.99,0.0175,0.0,0.0525,0.4117647058823529,0.4117647058823529,0.4117647058823529,1,0,0,99,0.0,0.0,0.0,0.03296069094123541,0.032994977569353795,0.7010309278350515,0.5670103092783505,0.13402061855670103,0.05154639175257732,0.21649484536082475,0.31,0.39,-0.08,-0.15,-0.01,0.45,0.49,-0.04,-0.13,0.05,0.7045454545454546,44,0.8125,0,100,0.0,45,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.03392850747512096,0.033945967965571366,0.8461538461538461,0.7435897435897436,0.10256410256410256,0.0,0.23076923076923078,0.5952380952380952,0.7857142857142857,-0.19047619047619047,-0.35714285714285715,-0.047619047619047616,0.7619047619047619,0.8333333333333334,-0.07142857142857142,-0.21428571428571427,0.07142857142857142,0.8064516129032258,31,0.9705882352941176,0,42,0.0,32,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.03194071132047042,0.03195749199085185,0.9666666666666667,0.7,0.26666666666666666,0.09916666666666672,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.1,-0.03333333333333333,-0.1,0.0,1.0,2,0.6666666666666666,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,stereoset,exploratory,28,28,28,0.15178571428571427,0.08928571428571429,0.03571428571428571,0.0,0.9642857142857143,0.0625,0.0,0.1875,0.4117647058823529,0.4117647058823529,0.4117647058823529,1,0,0,27,0.0,0.0,0.0,0.03260180144836957,0.03268008366627954,0.21428571428571427,0.17857142857142858,0.03571428571428571,-0.07142857142857142,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.0,-0.10714285714285714,0.10714285714285714,0.39285714285714285,0.39285714285714285,0.0,-0.21428571428571427,0.21428571428571427,0.36363636363636365,11,0.36363636363636365,0,28,0.0,11,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.22767857142857142,0.5238095238095238,0.3333333333333333,0.14285714285714285,0.13095238095238096,0.029724702380952383,0.24107142857142858,0.36514522821576767,0.10656558909965268,0.5555764411027568,4,4,1,38,1.0,1.0,1.0,0.0452630467298819,0.0377896760195532,0.7307692307692307,0.717948717948718,0.01282051282051282,-0.07692307692307693,0.10256410256410256,0.6309523809523809,0.6785714285714286,-0.047619047619047616,-0.11904761904761904,0.023809523809523808,0.7738095238095238,0.8095238095238095,-0.03571428571428571,-0.13095238095238096,0.047619047619047616,0.8285714285714286,35,0.8714285714285714,4,42,0.09523809523809523,28,0.14285714285714285
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.22767857142857142,0.5238095238095238,0.3333333333333333,0.14285714285714285,0.13095238095238096,0.029724702380952383,0.24107142857142858,0.36514522821576767,0.10656558909965268,0.5555764411027568,4,4,1,38,1.0,1.0,1.0,0.0452630467298819,0.0377896760195532,0.7307692307692307,0.717948717948718,0.01282051282051282,-0.07692307692307693,0.10256410256410256,0.6309523809523809,0.6785714285714286,-0.047619047619047616,-0.11904761904761904,0.023809523809523808,0.7738095238095238,0.8095238095238095,-0.03571428571428571,-0.13095238095238096,0.047619047619047616,0.8285714285714286,35,0.8714285714285714,4,42,0.09523809523809523,28,0.14285714285714285
phi-4-mini-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,pooled,confirmatory-input,27,27,27,0.4351851851851852,0.25,0.48148148148148145,0.37037037037037035,0.14814814814814814,0.18518518518518517,0.05787037037037037,0.3194444444444444,0.42553191489361697,0.17194040876631367,0.6277233695266481,4,3,1,23,0.75,0.0,1.0,0.02181343099024284,0.022159979008673406,0.7962962962962963,0.7962962962962963,0.0,-0.05555555555555555,0.05555555555555555,0.7777777777777778,0.7592592592592593,0.018518518518518517,-0.037037037037037035,0.07407407407407407,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.25,0.48148148148148145,0.37037037037037035,0.14814814814814814,0.18518518518518517,0.05787037037037037,0.3194444444444444,0.42553191489361697,0.17194040876631367,0.6277233695266481,4,3,1,23,0.75,0.0,1.0,0.02181343099024284,0.022159979008673406,0.7962962962962963,0.7962962962962963,0.0,-0.05555555555555555,0.05555555555555555,0.7777777777777778,0.7592592592592593,0.018518518518518517,-0.037037037037037035,0.07407407407407407,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.02233777800503518,0.022342322069098502,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.14814814814814814,0.07407407407407407,0.7407407407407407,0.7407407407407407,0.0,-0.1111111111111111,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.02233777800503518,0.022342322069098502,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.14814814814814814,0.07407407407407407,0.7407407407407407,0.7407407407407407,0.0,-0.1111111111111111,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.2662037037037037,0.4074074074074074,0.4074074074074074,0.18518518518518517,0.07407407407407407,-0.06493055555555555,0.26851851851851855,0.217687074829932,-0.29311531161024995,0.5403314680523038,4,3,1,23,0.75,0.0,1.0,0.031082304132458886,0.02612929966431741,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.09259259259259259,0.0,0.7592592592592593,0.7592592592592593,0.0,-0.05555555555555555,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.2662037037037037,0.4074074074074074,0.4074074074074074,0.18518518518518517,0.07407407407407407,-0.06493055555555555,0.26851851851851855,0.217687074829932,-0.29311531161024995,0.5403314680523038,4,3,1,23,0.75,0.0,1.0,0.031082304132458886,0.02612929966431741,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.09259259259259259,0.0,0.7592592592592593,0.7592592592592593,0.0,-0.05555555555555555,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.25462962962962965,0.6296296296296297,0.2222222222222222,0.14814814814814814,0.18055555555555555,0.07175925925925926,0.2940393518518515,0.4148936170212766,0.19671657348621244,0.5806578280695827,4,3,1,23,0.75,0.0,1.0,0.03038544783859096,0.026861163823331365,0.7592592592592593,0.7962962962962963,-0.037037037037037035,-0.09259259259259259,0.0,0.7962962962962963,0.7592592592592593,0.037037037037037035,0.0,0.09259259259259259,1.0,1.0,0.0,0.0,0.0,0.7962962962962963,27,0.7592592592592593,1,27,0.037037037037037035,27,0.037037037037037035
phi-4-mini-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.25462962962962965,0.6296296296296297,0.2222222222222222,0.14814814814814814,0.18055555555555555,0.07175925925925926,0.2940393518518515,0.4148936170212766,0.19671657348621244,0.5806578280695827,4,3,1,23,0.75,0.0,1.0,0.03038544783859096,0.026861163823331365,0.7592592592592593,0.7962962962962963,-0.037037037037037035,-0.09259259259259259,0.0,0.7962962962962963,0.7592592592592593,0.037037037037037035,0.0,0.09259259259259259,1.0,1.0,0.0,0.0,0.0,0.7962962962962963,27,0.7592592592592593,1,27,0.037037037037037035,27,0.037037037037037035
phi-4-mini-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.026332350977260607,0.026357504807513615,0.7037037037037037,0.7777777777777778,-0.07407407407407407,-0.18518518518518517,0.0,0.7777777777777778,0.7407407407407407,0.037037037037037035,0.0,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.026332350977260607,0.026357504807513615,0.7037037037037037,0.7777777777777778,-0.07407407407407407,-0.18518518518518517,0.0,0.7777777777777778,0.7407407407407407,0.037037037037037035,0.0,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.2361111111111111,0.48148148148148145,0.4074074074074074,0.1111111111111111,0.10416666666666667,-0.07175925925925926,0.3148148148148148,0.30612244897959184,-0.33963207547169805,0.6157229911430192,4,4,1,23,1.0,1.0,1.0,0.039443784602123166,0.031089604245175543,0.7037037037037037,0.7777777777777778,-0.07407407407407407,-0.16666666666666666,0.0,0.7407407407407407,0.7592592592592593,-0.018518518518518517,-0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.2361111111111111,0.48148148148148145,0.4074074074074074,0.1111111111111111,0.10416666666666667,-0.07175925925925926,0.3148148148148148,0.30612244897959184,-0.33963207547169805,0.6157229911430192,4,4,1,23,1.0,1.0,1.0,0.039443784602123166,0.031089604245175543,0.7037037037037037,0.7777777777777778,-0.07407407407407407,-0.16666666666666666,0.0,0.7407407407407407,0.7592592592592593,-0.018518518518518517,-0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.24074074074074073,0.7037037037037037,0.2222222222222222,0.07407407407407407,0.19444444444444445,0.09490740740740741,0.29866898148148113,0.44680851063829785,0.25594043274244005,0.6269430051813472,4,3,0,23,0.75,0.0,1.0,0.038795680028808344,0.03469930011045477,0.7592592592592593,0.7962962962962963,-0.037037037037037035,-0.09259259259259259,0.0,0.7962962962962963,0.7592592592592593,0.037037037037037035,0.0,0.09259259259259259,1.0,1.0,0.0,0.0,0.0,0.7962962962962963,27,0.7592592592592593,1,27,0.037037037037037035,27,0.037037037037037035
phi-4-mini-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.24074074074074073,0.7037037037037037,0.2222222222222222,0.07407407407407407,0.19444444444444445,0.09490740740740741,0.29866898148148113,0.44680851063829785,0.25594043274244005,0.6269430051813472,4,3,0,23,0.75,0.0,1.0,0.038795680028808344,0.03469930011045477,0.7592592592592593,0.7962962962962963,-0.037037037037037035,-0.09259259259259259,0.0,0.7962962962962963,0.7592592592592593,0.037037037037037035,0.0,0.09259259259259259,1.0,1.0,0.0,0.0,0.0,0.7962962962962963,27,0.7592592592592593,1,27,0.037037037037037035,27,0.037037037037037035
phi-4-mini-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.03493193127786297,0.03500252191940326,0.7037037037037037,0.7777777777777778,-0.07407407407407407,-0.18518518518518517,0.0,0.7777777777777778,0.7407407407407407,0.037037037037037035,0.0,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.03493193127786297,0.03500252191940326,0.7037037037037037,0.7777777777777778,-0.07407407407407407,-0.18518518518518517,0.0,0.7777777777777778,0.7407407407407407,0.037037037037037035,0.0,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.2222222222222222,0.48148148148148145,0.37037037037037035,0.14814814814814814,0.11805555555555555,-0.04861111111111111,0.31712962962962965,0.34693877551020413,-0.23410058027079303,0.632674431028956,4,4,1,23,1.0,1.0,1.0,0.045384978520315214,0.03813831588551767,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.1111111111111111,0.037037037037037035,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,0,27,0.0,27,0.0
phi-4-mini-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.2222222222222222,0.48148148148148145,0.37037037037037035,0.14814814814814814,0.11805555555555555,-0.04861111111111111,0.31712962962962965,0.34693877551020413,-0.23410058027079303,0.632674431028956,4,4,1,23,1.0,1.0,1.0,0.045384978520315214,0.03813831588551767,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.1111111111111111,0.037037037037037035,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,0,27,0.0,27,0.0
phi-4-mini-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.4351851851851852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,23,0.0,0.0,0.0,0.0,0.0,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.4351851851851852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,23,0.0,0.0,0.0,0.0,0.0,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.3402777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,23,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.3402777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,23,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.4166666666666667,0.37037037037037035,0.37037037037037035,0.25925925925925924,0.018518518518518517,-0.05555555555555555,0.09722222222222222,0.04255319148936165,-0.13929352508449871,0.20976429596228727,4,1,1,23,0.25,0.0,1.0,0.000614897398647486,0.0006854019869459876,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.4166666666666667,0.37037037037037035,0.37037037037037035,0.25925925925925924,0.018518518518518517,-0.05555555555555555,0.09722222222222222,0.04255319148936165,-0.13929352508449871,0.20976429596228727,4,1,1,23,0.25,0.0,1.0,0.000614897398647486,0.0006854019869459876,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.000575701476602543,0.0005746401450850367,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.000575701476602543,0.0005746401450850367,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.29398148148148145,0.48148148148148145,0.2222222222222222,0.2962962962962963,0.046296296296296294,0.0023148148148148147,0.09027777777777778,0.13605442176870752,0.0061987920168067034,0.3125,4,1,0,23,0.25,0.0,0.8,0.000312004439867209,0.00047134481721773674,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
