model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
qwen2.5-7b-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.6674274444580078,0.45625,0.48125,0.0625,-0.004356765747070312,-0.029397850036621095,0.02008919239044186,-0.006570590265792209,-0.04537015800044258,0.030447853701605333,48,3,4,112,0.0625,0.0,0.13725490196078433,0.0009244231933116069,0.0010365675481718145,0.6477987421383647,0.6572327044025157,-0.009433962264150943,-0.031446540880503145,0.009433962264150943,0.559375,0.565625,-0.00625,-0.021875,0.009375,0.921875,0.91875,0.003125,-0.009375,0.015625,0.6136363636363636,154,0.6209150326797386,36,160,0.225,140,0.2571428571428571
qwen2.5-7b-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.48665793282645087,0.4714285714285714,0.45714285714285713,0.07142857142857142,-0.01137542724609375,-0.038010150364467074,0.014937035696847074,-0.023934033154036305,-0.07988385768643698,0.03376823097001834,11,1,2,59,0.09090909090909091,0.0,0.2857142857142857,0.0009139233052104672,0.0011156880780711113,0.7391304347826086,0.7536231884057971,-0.014492753623188406,-0.036231884057971016,0.0,0.7642857142857142,0.7714285714285715,-0.007142857142857143,-0.02142857142857143,0.0,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.7898550724637681,69,0.7971014492753623,13,70,0.18571428571428572,69,0.18840579710144928
qwen2.5-7b-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.8542131696428571,0.4897959183673469,0.4489795918367347,0.061224489795918366,0.01998091717155612,-0.03239652672592474,0.07167788135762113,0.022856385638991394,-0.03718029308595172,0.07927592937589527,21,0,1,28,0.0,0.0,0.0,0.0010522124937214538,0.0010416694432819923,0.7346938775510204,0.7346938775510204,0.0,-0.061224489795918366,0.061224489795918366,0.47959183673469385,0.47959183673469385,0.0,-0.04081632653061224,0.04081632653061224,0.7857142857142857,0.7653061224489796,0.02040816326530612,0.0,0.05102040816326531,0.6022727272727273,44,0.6162790697674418,11,49,0.22448979591836735,33,0.3333333333333333
qwen2.5-7b-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.7528265976324314,0.3902439024390244,0.5609756097560976,0.04878048780487805,-0.021460184236852135,-0.07649965053651392,0.04206317808569931,-0.02934258921901689,-0.10872554527298459,0.0562420827197322,16,2,1,25,0.125,0.0,0.3158492822966504,0.0007896260334822717,0.0008953863297974374,0.3902439024390244,0.4024390243902439,-0.012195121951219513,-0.036585365853658534,0.0,0.3048780487804878,0.3170731707317073,-0.012195121951219513,-0.036585365853658534,0.0,0.9634146341463414,0.975609756097561,-0.012195121951219513,-0.04908536585365852,0.024390243902439025,0.32926829268292684,41,0.32926829268292684,12,41,0.2926829268292683,38,0.3157894736842105
qwen2.5-7b-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.0010353440211438043,0.0010349767168991997,0.6114649681528662,0.6369426751592356,-0.025477707006369428,-0.05732484076433121,0.0,0.55,0.55625,-0.00625,-0.02515624999999999,0.0125,0.93125,0.93125,0.0,-0.01875,0.01875,0.5986394557823129,147,0.6054421768707483,0,160,0.0,149,0.0
qwen2.5-7b-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.00106100532297975,0.0010622904462346849,0.7313432835820896,0.7611940298507462,-0.029850746268656716,-0.07462686567164178,0.0,0.7714285714285715,0.7857142857142857,-0.014285714285714285,-0.04285714285714286,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8059701492537313,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.000987804947250044,0.0009875450239870923,0.6530612244897959,0.673469387755102,-0.02040816326530612,-0.08163265306122448,0.04081632653061224,0.4489795918367347,0.42857142857142855,0.02040816326530612,0.0,0.061224489795918366,0.8163265306122449,0.7959183673469388,0.02040816326530612,0.0,0.061224489795918366,0.55,40,0.5384615384615384,0,49,0.0,40,0.0
qwen2.5-7b-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0010483470331505865,0.0010450301778555248,0.36585365853658536,0.3902439024390244,-0.024390243902439025,-0.07317073170731707,0.0,0.2926829268292683,0.3170731707317073,-0.024390243902439025,-0.07317073170731707,0.0,0.975609756097561,1.0,-0.024390243902439025,-0.07317073170731707,0.0,0.3,40,0.3170731707317073,0,41,0.0,40,0.0
qwen2.5-7b-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.31619698660714285,0.4714285714285714,0.5285714285714286,0.0,-0.014871651785714285,-0.04364205496651785,0.012158377511160712,-0.04935413676559097,-0.1483790142823008,0.03952459419348855,7,1,0,63,0.14285714285714285,0.0,0.5,0.0005386704191257502,0.0007927819485805994,0.746268656716418,0.746268656716418,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,leace_faithful_r1_a1,leace_faithful,1,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.31619698660714285,0.4714285714285714,0.5285714285714286,0.0,-0.014871651785714285,-0.04364205496651785,0.012158377511160712,-0.04935413676559097,-0.1483790142823008,0.03952459419348855,7,1,0,63,0.14285714285714285,0.0,0.5,0.0005386704191257502,0.0007927819485805994,0.746268656716418,0.746268656716418,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,leace_sequential_r1_a1,leace_sequential,1,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.6397724628448487,0.59375,0.3625,0.04375,0.023298215866088868,-0.004555037021636963,0.049134931564331054,0.03513685134046718,-0.007402093732680908,0.07187261420108568,48,2,0,112,0.041666666666666664,0.0,0.10875603864734266,0.0008206812239456768,0.0008068934975904811,0.6477987421383647,0.6572327044025157,-0.009433962264150943,-0.02830188679245283,0.009433962264150943,0.546875,0.565625,-0.01875,-0.0375,-0.003125,0.903125,0.91875,-0.015625,-0.034375,0.0,0.6118421052631579,152,0.6209150326797386,34,160,0.2125,136,0.25
qwen2.5-7b-instruct,test,leace_sequential_r1_a1,leace_sequential,1,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.45797293526785715,0.6,0.32857142857142857,0.07142857142857142,0.0173095703125,-0.02592267717633929,0.0541795131138392,0.03641954018771143,-0.05571090180939506,0.10746331931350352,11,0,0,59,0.0,0.0,0.0,0.0008290503721092526,0.0008381559887924005,0.7391304347826086,0.7536231884057971,-0.014492753623188406,-0.043478260869565216,0.014492753623188406,0.7571428571428571,0.7714285714285715,-0.014285714285714285,-0.03571428571428571,0.0,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.782608695652174,69,0.7971014492753623,13,70,0.18571428571428572,69,0.18840579710144928
qwen2.5-7b-instruct,test,leace_sequential_r1_a1,leace_sequential,1,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.8238699776785714,0.6530612244897959,0.32653061224489793,0.02040816326530612,0.05032410913584184,0.0016302926199776788,0.1006438586176658,0.05756628864789537,0.0018884022597251446,0.11653258888284006,21,1,0,28,0.047619047619047616,0.0,0.15789473684210525,0.000854745332915328,0.0007885137597900021,0.7346938775510204,0.7346938775510204,0.0,-0.04081632653061224,0.04081632653061224,0.4489795918367347,0.47959183673469385,-0.030612244897959183,-0.08163265306122448,0.01020408163265306,0.7346938775510204,0.7653061224489796,-0.030612244897959183,-0.07142857142857142,0.01020408163265306,0.5952380952380952,42,0.6162790697674418,10,49,0.20408163265306123,30,0.3333333333333333
qwen2.5-7b-instruct,test,leace_sequential_r1_a1,leace_sequential,1,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.7301429190286776,0.5121951219512195,0.4634146341463415,0.024390243902439025,0.001223494366901677,-0.053465238431604896,0.057306438539086305,0.0016728883696220942,-0.07654117926623416,0.07643256494168016,16,1,0,25,0.0625,0.0,0.21428571428571427,0.000765681670019744,0.0007754845407146064,0.3902439024390244,0.4024390243902439,-0.012195121951219513,-0.036585365853658534,0.0,0.3048780487804878,0.3170731707317073,-0.012195121951219513,-0.036585365853658534,0.0,0.9512195121951219,0.975609756097561,-0.024390243902439025,-0.06097560975609756,0.0,0.34146341463414637,41,0.32926829268292684,11,41,0.2682926829268293,37,0.2972972972972973
qwen2.5-7b-instruct,test,leace_sequential_r1_a1,leace_sequential,1,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.0008045556802952089,0.0008025736906471917,0.6305732484076433,0.6369426751592356,-0.006369426751592357,-0.03821656050955414,0.01910828025477707,0.55,0.55625,-0.00625,-0.03125,0.025,0.925,0.93125,-0.00625,-0.025,0.0125,0.6027397260273972,146,0.6054421768707483,0,160,0.0,148,0.0
qwen2.5-7b-instruct,test,leace_sequential_r1_a1,leace_sequential,1,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.000832295028091691,0.0008304504232705161,0.7611940298507462,0.7611940298507462,0.0,-0.04477611940298507,0.04477611940298507,0.7714285714285715,0.7857142857142857,-0.014285714285714285,-0.04285714285714286,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8059701492537313,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,leace_sequential_r1_a1,leace_sequential,1,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.0007398320203339721,0.0007393659050188777,0.673469387755102,0.673469387755102,0.0,-0.061224489795918366,0.061224489795918366,0.4489795918367347,0.42857142857142855,0.02040816326530612,-0.04081632653061224,0.10204081632653061,0.7959183673469388,0.7959183673469388,0.0,-0.061224489795918366,0.061224489795918366,0.5641025641025641,39,0.5384615384615384,0,49,0.0,39,0.0
qwen2.5-7b-instruct,test,leace_sequential_r1_a1,leace_sequential,1,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0008345484849865952,0.0008305202811875489,0.36585365853658536,0.3902439024390244,-0.024390243902439025,-0.07317073170731707,0.0,0.2926829268292683,0.3170731707317073,-0.024390243902439025,-0.07317073170731707,0.0,0.975609756097561,1.0,-0.024390243902439025,-0.07317073170731707,0.0,0.3,40,0.3170731707317073,0,41,0.0,40,0.0
qwen2.5-7b-instruct,test,leace_sequential_r1_a1,leace_sequential,1,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.31336844308035716,0.5142857142857142,0.44285714285714284,0.04285714285714286,-0.012043108258928572,-0.040991298130580354,0.014488089425223213,-0.03996712810778269,-0.14585682164882952,0.047359121239812556,7,1,1,63,0.14285714285714285,0.0,0.5,0.00038560168049896687,0.0006519224082174727,0.7388059701492538,0.746268656716418,-0.007462686567164179,-0.03003731343283581,0.014925373134328358,0.8,0.8,0.0,0.0,0.0,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,leace_sequential_r1_a1,leace_sequential,1,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.31336844308035716,0.5142857142857142,0.44285714285714284,0.04285714285714286,-0.012043108258928572,-0.040991298130580354,0.014488089425223213,-0.03996712810778269,-0.14585682164882952,0.047359121239812556,7,1,1,63,0.14285714285714285,0.0,0.5,0.00038560168049896687,0.0006519224082174727,0.7388059701492538,0.746268656716418,-0.007462686567164179,-0.03003731343283581,0.014925373134328358,0.8,0.8,0.0,0.0,0.0,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.6768699645996094,0.4875,0.5,0.0125,-0.013799285888671875,-0.04253676414489746,0.013195037841796875,-0.02081118398343107,-0.06267117050282481,0.02062113335425311,48,2,2,112,0.041666666666666664,0.0,0.10638297872340426,0.0033108678681044446,0.0029681020664149107,0.6477987421383647,0.6572327044025157,-0.009433962264150943,-0.03459119496855346,0.015723270440251572,0.5625,0.565625,-0.003125,-0.025,0.015625,0.921875,0.91875,0.003125,-0.0125,0.01875,0.6168831168831169,154,0.6209150326797386,36,160,0.225,140,0.2571428571428571
qwen2.5-7b-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.4759538922991071,0.5714285714285714,0.4142857142857143,0.014285714285714285,-0.00067138671875,-0.04385641915457589,0.0383534458705357,-0.001412605578507753,-0.08051181254056657,0.09498278736248227,11,0,0,59,0.0,0.0,0.0,0.004108550694164601,0.0031614796467357193,0.7246376811594203,0.7536231884057971,-0.028985507246376812,-0.07246376811594203,0.014492753623188406,0.7642857142857142,0.7714285714285715,-0.007142857142857143,-0.02857142857142857,0.02142857142857143,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.7898550724637681,69,0.7971014492753623,12,70,0.17142857142857143,69,0.17391304347826086
qwen2.5-7b-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.8689213966836735,0.46938775510204084,0.5306122448979592,0.0,0.005272690130739796,-0.03820448894889987,0.05288827078683034,0.006031486840586631,-0.04373713472395027,0.05792495520766612,21,0,1,28,0.0,0.0,0.0,0.0025639182518359767,0.002820897766311613,0.7448979591836735,0.7346938775510204,0.01020408163265306,-0.04081632653061224,0.061224489795918366,0.46938775510204084,0.47959183673469385,-0.01020408163265306,-0.05102040816326531,0.030612244897959183,0.7857142857142857,0.7653061224489796,0.02040816326530612,-0.02040816326530612,0.061224489795918366,0.5909090909090909,44,0.6162790697674418,12,49,0.24489795918367346,33,0.36363636363636365
qwen2.5-7b-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.7903725228658537,0.36585365853658536,0.6097560975609756,0.024390243902439025,-0.05900610947027439,-0.12385800989662729,0.005216496165205775,-0.08067927155189092,-0.16925795826928855,0.006870983677738327,16,2,1,25,0.125,0.0,0.3333333333333333,0.0028416662430542985,0.002813872312332105,0.4024390243902439,0.4024390243902439,0.0,0.0,0.0,0.32926829268292684,0.3170731707317073,0.012195121951219513,-0.024390243902439025,0.06097560975609756,0.9634146341463414,0.975609756097561,-0.012195121951219513,-0.06097560975609756,0.024390243902439025,0.35365853658536583,41,0.32926829268292684,12,41,0.2926829268292683,38,0.3157894736842105
qwen2.5-7b-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.003001526940665323,0.0030031618900550005,0.6178343949044586,0.6369426751592356,-0.01910828025477707,-0.050955414012738856,0.012738853503184714,0.54375,0.55625,-0.0125,-0.04375,0.01875,0.93125,0.93125,0.0,-0.01875,0.01875,0.5918367346938775,147,0.6054421768707483,0,160,0.0,149,0.0
qwen2.5-7b-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.003136804721886619,0.003137113980015552,0.746268656716418,0.7611940298507462,-0.014925373134328358,-0.07462686567164178,0.04477611940298507,0.7571428571428571,0.7857142857142857,-0.02857142857142857,-0.07142857142857142,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.7910447761194029,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.003042478290954905,0.003042401058528304,0.6326530612244898,0.673469387755102,-0.04081632653061224,-0.10204081632653061,0.0,0.42857142857142855,0.42857142857142855,0.0,-0.061224489795918366,0.061224489795918366,0.8163265306122449,0.7959183673469388,0.02040816326530612,0.0,0.061224489795918366,0.525,40,0.5384615384615384,0,49,0.0,40,0.0
qwen2.5-7b-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0027216230175023917,0.002727567608288405,0.3902439024390244,0.3902439024390244,0.0,0.0,0.0,0.3170731707317073,0.3170731707317073,0.0,-0.07317073170731707,0.07317073170731707,0.975609756097561,1.0,-0.024390243902439025,-0.0975609756097561,0.0,0.325,40,0.3170731707317073,0,41,0.0,40,0.0
qwen2.5-7b-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.301806640625,0.38571428571428573,0.5142857142857142,0.1,-0.0004813058035714286,-0.029577462332589285,0.02975324358258927,-0.0015972961711190337,-0.10816392426589896,0.0924666020065939,7,1,0,63,0.14285714285714285,0.0,0.5,0.0024532214345187827,0.002636580019039,0.746268656716418,0.746268656716418,0.0,-0.022388059701492536,0.022388059701492536,0.8,0.8,0.0,0.0,0.0,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,mean_difference_r1_a1,mean_difference,1,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.301806640625,0.38571428571428573,0.5142857142857142,0.1,-0.0004813058035714286,-0.029577462332589285,0.02975324358258927,-0.0015972961711190337,-0.10816392426589896,0.0924666020065939,7,1,0,63,0.14285714285714285,0.0,0.5,0.0024532214345187827,0.002636580019039,0.746268656716418,0.746268656716418,0.0,-0.022388059701492536,0.022388059701492536,0.8,0.8,0.0,0.0,0.0,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,neutral_contrast_r1_a1,neutral_contrast,1,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.6598079681396485,0.4875,0.48125,0.03125,0.0032627105712890623,-0.024885969161987303,0.03046553611755371,0.004920607525025877,-0.03797108994161947,0.04839360816710663,48,7,4,112,0.14583333333333334,0.047591362126245845,0.2549019607843137,0.002868838513154081,0.0028195694296143407,0.660377358490566,0.6572327044025157,0.0031446540880503146,-0.018867924528301886,0.025157232704402517,0.55,0.565625,-0.015625,-0.0375,0.00625,0.909375,0.91875,-0.009375,-0.025,0.003125,0.6078431372549019,153,0.6209150326797386,41,160,0.25625,137,0.29927007299270075
qwen2.5-7b-instruct,test,neutral_contrast_r1_a1,neutral_contrast,1,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.4651506696428571,0.5,0.45714285714285713,0.04285714285714286,0.0101318359375,-0.021464407784598214,0.04303235735212048,0.021317502366572927,-0.04536569630835484,0.10031523885551243,11,2,2,59,0.18181818181818182,0.0,0.45454545454545453,0.003294817004557392,0.002899352700201331,0.7536231884057971,0.7536231884057971,0.0,-0.021739130434782608,0.021739130434782608,0.7785714285714286,0.7714285714285715,0.007142857142857143,-0.014285714285714285,0.03571428571428571,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.8043478260869565,69,0.7971014492753623,15,70,0.21428571428571427,69,0.21739130434782608
qwen2.5-7b-instruct,test,neutral_contrast_r1_a1,neutral_contrast,1,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.8457678970025511,0.5306122448979592,0.42857142857142855,0.04081632653061224,0.028426189811862245,-0.031552840252311865,0.0927686107401945,0.03251702366856313,-0.036088010519514616,0.1070252976818805,21,3,1,28,0.14285714285714285,0.0,0.3181818181818182,0.002725627392208354,0.002982946378181411,0.7346938775510204,0.7346938775510204,0.0,-0.05102040816326531,0.061224489795918366,0.4387755102040816,0.47959183673469385,-0.04081632653061224,-0.10204081632653061,0.01020408163265306,0.7448979591836735,0.7653061224489796,-0.02040816326530612,-0.061224489795918366,0.02040816326530612,0.5697674418604651,43,0.6162790697674418,11,49,0.22448979591836735,30,0.36666666666666664
